"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2553895,"Adam Humphries","TB","WR",NA,NA,5,4.88890474278449,2.83164145658263,6.25295106382979,1.3878925598236,85,0.0267432768329181,24,3.42130960724715,NA,101,8.5,5.04789873675695,NA,NA
2530510,"Chris Harris","DEN","DB",29,7,10,4.88685941417073,3.64,5.88121442687747,1.16279461287024,78,0.0246426563805686,25,2.24121442687747,NA,NA,NA,NA,NA,NA
2531332,"Terrelle Pryor","NYJ","WR",29,7,11,4.87409679639774,3.56,5.61684114227086,0.835209209264283,86,0.0262331743319146,24,2.05684114227086,NA,77.1,9.9,5.61875342508081,NA,NA
2506861,"Brent Grimes","TB","DB",35,12,5,4.86298295454545,4.4,5.17901519756839,0.453232668867041,79,0.0274541702401372,25,0.779015197568389,NA,NA,NA,NA,NA,NA
2558259,"Shaq Griffin","SEA","DB",24,1,7,4.86145056103488,1.85,6.28727398303689,1.97798266885959,80,0.053733163456041,25,4.43727398303689,NA,NA,NA,NA,NA,NA
2555468,"Rashard Higgins","CLE","WR",24,2,11,4.8502261355054,3.89,5.70943495098039,0.960841479965471,87,0.0067724903996389,24,1.81943495098039,NA,83,8.8,5.17022474139778,NA,NA
2556119,"Elandon Roberts","NE","LB",24,2,11,4.84733090996765,3.225,6.34451043725297,1.77532025100448,84,0.0754893461816417,18,3.11951043725296,NA,NA,NA,NA,NA,NA
2560920,"James Washington","PIT","WR",22,0,7,4.84550110862625,2.07,6.62235,1.85253426041353,88,0.0262082018710004,24,4.55235,NA,75.7,7.8,4.76247139259502,NA,NA
496762,"Geno Atkins","CIN","DL",30,8,9,4.84260047031794,3.715,5.64626692798333,1.06633604771492,19,0.0439734561175147,8,1.93126692798333,NA,NA,NA,NA,NA,NA
2557863,"Zay Jones","BUF","WR",23,1,11,4.84140618158526,3.788,5.68193205792956,0.885576078140802,89,0.0752361321640693,24,1.89393205792955,NA,86.9,7.9,4.8032467274753,NA,NA
2532870,"Melvin Ingram","LAC","LB",29,6,8,4.84,4.84,4.84,NA,85,0.161677691468554,18,0,NA,NA,NA,NA,NA,NA
2555530,"Vonn Bell","NO","DB",24,2,6,4.80960700757576,3.545,5.74048,1.43075487985004,81,0.0181985364497192,25,2.19548,NA,NA,NA,NA,NA,NA
496802,"Linval Joseph","MIN","DL",30,8,10,4.80739189564366,4.4,5.32008464505996,0.633626275815495,20,0.0230574201741653,8,0.920084645059958,NA,NA,NA,NA,NA,NA
2550656,"Cameron Brate","TB","TE",27,4,5,4.80604072618809,2.95184033613445,6.56826453488372,1.60208175716479,24,0.0522927374895685,12,3.61642419874927,NA,29.2,5.5,7.4687428728242,NA,NA
2552448,"Trae Waynes","MIN","DB",26,3,10,4.80582778758192,4.36,5.07620068993507,0.353190498358494,82,0.029513123493965,25,0.716200689935065,NA,NA,NA,NA,NA,NA
2560813,"D.J. Moore","CAR","WR",21,0,4,4.79717963192524,2.03707818930041,7.01934934156379,2.20124840446188,90,0.103781992323327,24,4.98227115226337,NA,70.5,11.3,6.18960811340467,NA,NA
2559924,"Ito Smith","ATL","RB",23,0,8,4.79018392134182,2.25,6.70408720930233,2.19512283188229,57,0.305025535489688,16,4.45408720930233,NA,53.5,5.3,4.33573508453226,NA,NA
2535718,"Damon Harrison","NYG","DL",30,6,9,4.78986213275718,4,5.51550745223979,0.778303825666913,21,0.0654587236662705,8,1.51550745223979,NA,NA,NA,NA,NA,NA
2543485,"Aaron Donald","LAR","DL",27,4,12,4.77880681818182,4.26,5.152,0.571716462553255,22,0.125031027260223,8,0.892,NA,NA,NA,NA,NA,NA
2540215,"Vance McDonald","PIT","TE",28,5,7,4.77872403705509,2.466,6.2021225,1.56173167909509,25,0.156123060833298,12,3.7361225,NA,25.8,5.8,7.45549026947897,NA,NA
2555349,"Kendall Fuller","KC","DB",23,2,12,4.77698915467016,3.2,5.85512060629588,1.30809688707102,83,0.00929938341797865,25,2.65512060629588,NA,NA,NA,NA,NA,NA
2539334,"Desmond Trufant","ATL","DB",28,5,8,4.77564017350574,3.83,5.21017553977273,0.642518324151529,84,0.0435367159987727,25,1.38017553977273,NA,NA,NA,NA,NA,NA
2557995,"Marcus Maye","NYJ","DB",24,1,11,4.75973936899863,4.65,4.81355,0.141421356237309,85,0.0617240642365662,25,0.16355,NA,NA,NA,NA,NA,NA
2534436,"Deonte Thompson","DAL","WR",29,6,8,4.73516046691714,3.43,5.59269973180762,0.955600551874419,91,0.11235671265093,25,2.16269973180762,NA,82.7,9.1,5.2925507460386,NA,NA
2558207,"Jonnu Smith","TEN","TE",23,1,8,4.72877194034194,3.56404201680672,6.30592,1.32009260063195,26,0.37476171244811,13,2.74187798319328,NA,24.4,3.3,6.28172255768661,NA,NA
2557867,"TreDavious White","BUF","DB",23,1,11,4.70446754601531,3.85,5.33088090238566,0.731646014858565,86,0.0257605788472528,25,1.48088090238566,NA,NA,NA,NA,NA,NA
2532871,"Bruce Irvin","OAK","LB",28,6,7,4.70368312757202,4.465,4.82072125,0.307591449816148,86,0.0737798536065837,18,0.35572125,NA,NA,NA,NA,NA,NA
2495153,"Marcus Gilchrist","OAK","DB",30,7,7,4.69156306350882,3.1,5.58721587380011,1.22113351355758,87,0.0298620812167396,25,2.48721587380011,NA,NA,NA,NA,NA,NA
2555505,"Matt Judon","BAL","DL",NA,2,10,4.67,4.67,4.67,NA,23,0.0359675907374966,9,0,NA,NA,NA,NA,NA,NA
2532861,"Casey Hayward","LAC","DB",29,6,8,4.66585087082729,3.85,5.37033928571429,0.948966291695425,88,0.017283001000572,26,1.52033928571429,NA,NA,NA,NA,NA,NA
2539320,"Kenny Vaccaro","TEN","DB",27,5,8,4.65755109375687,0,6.92572939899774,3.47802469324766,89,0.0185423882328353,26,6.92572939899774,NA,NA,NA,NA,NA,NA
2552276,"Preston Smith","WAS","LB",26,3,4,4.65296148949088,3.05,6.11025137337992,2.0945573635284,87,0.0570378985378035,18,3.06025137337992,NA,NA,NA,NA,NA,NA
2558208,"Chad Williams","ARI","WR",24,1,9,4.65163481228669,2.699,5.687,1.16255584302922,92,0.074982603617439,25,2.988,NA,96.3,6.4,4.19161670427116,NA,NA
100003,"Bills","BUF","DST",NA,NA,11,4.64232998923418,3.04061728395062,5.53801692699946,1.04828525747761,32,NA,30,2.49739964304885,NA,NA,NA,3.32837011500994,NA,NA
2556735,"Ken Crawley","NO","DB",25,2,6,4.63958464589656,2.2,6.07438160820158,1.908525769997,90,0.00931889994832158,26,3.87438160820158,NA,NA,NA,NA,NA,NA
494307,"Darian Stewart","DEN","DB",30,8,10,4.63843276515152,4.5,4.7627811550152,0.171633176347846,91,0.034780499571184,26,0.262781155015197,NA,NA,NA,NA,NA,NA
2553431,"Dante Fowler","JAC","DL",NA,NA,9,4.63755158184319,4.5,4.7045625,0.176776695296637,24,0.0912509294113732,10,0.2045625,NA,NA,NA,NA,NA,NA
2539296,"Kawann Short","CAR","DL",29,5,4,4.63051323668182,3.795,5.17618336215415,0.6151062427618,25,0.177174618735297,10,1.38118336215415,NA,NA,NA,NA,NA,NA
2540155,"Xavier Rhodes","MIN","DB",28,5,10,4.62209872674495,4.25,4.94037005928854,0.305631223319655,92,0.0584541578704316,26,0.690370059288538,NA,NA,NA,NA,NA,NA
2552289,"Bud Dupree","PIT","LB",25,3,7,4.60684505843999,3.65,5.62466534620271,1.23431724608614,88,0.0225447542826673,18,1.97466534620271,NA,NA,NA,NA,NA,NA
2556396,"Chester Rogers","IND","WR",24,2,9,4.59397269624573,3.403,5.36285106382979,0.748513393383162,93,0.0432885519353308,25,1.95985106382979,NA,94.1,6.6,4.27316737403171,NA,NA
2532848,"Tashaun Gipson","JAC","DB",28,6,9,4.58520580441571,3.77,5.20132372247318,0.75316922562966,93,0.0433284369914659,26,1.43132372247318,NA,NA,NA,NA,NA,NA
71423,"Brian Orakpo","TEN","LB",32,9,8,4.58500212346616,3.19,6.0019025885799,1.63637257936162,89,0.022945679395824,18,2.8119025885799,NA,NA,NA,NA,NA,NA
2560984,"Oren Burks","GB","LB",23,0,7,4.58359848484848,3.09,5.4596,1.3489737538901,90,0.0633412832023943,18,2.3696,NA,NA,NA,NA,NA,NA
2532790,"Travis Benjamin","LAC","WR",29,6,8,4.55933172109277,2.17379783518346,5.45599961474477,1.25723279748323,94,0.128779355436608,25,3.28220177956131,NA,107.6,14.5,7.49441882957349,NA,NA
2556885,"Jalen Richard","OAK","RB",25,2,7,4.55146435884934,1.87968571428571,5.54462844984802,1.36625288936531,58,0.194883959345336,17,3.66494273556231,NA,58.8,6.5,5.08807107867999,NA,NA
2558065,"Adoree Jackson","TEN","DB",23,1,8,4.54208333333333,3.45,5.12979204892966,0.816902333076785,94,0.0212476325757578,27,1.67979204892966,NA,NA,NA,NA,NA,NA
2530660,"Kamar Aiken","PHI","WR",29,7,9,4.54203656752804,0.73,6.0575325,2.04591317801092,95,0.308906210265676,25,5.3275325,NA,74.3,9.6,5.49642742043998,NA,NA
2560725,"Minkah Fitzpatrick","MIA","DB",22,0,11,4.54167140151515,2.645,5.4,1.56632137632288,95,0.0449189440669402,27,2.755,NA,NA,NA,NA,NA,NA
2552494,"Eli Harold","DET","LB",NA,NA,6,4.54051440329218,1.915,5.82793375,3.38350594797763,91,0.0662791495198896,18,3.91293375,NA,NA,NA,NA,NA,NA
2557859,"Jake Butt","DEN","TE",23,1,10,4.51643001210165,2.46,5.7874113372093,1.37637133530044,27,0.372195979922229,13,3.3274113372093,NA,24.8,4.3,6.66150273886702,NA,NA
2543874,"Andre Hal","HOU","DB",26,4,10,4.5,4.5,4.5,NA,96,0.0485883760500521,27,0,NA,NA,NA,NA,NA,NA
2495228,"Jabaal Sheard","IND","LB",29,7,9,4.5,4.5,4.5,NA,92,0.0628266249935976,19,0,NA,NA,NA,NA,NA,NA
2495872,"Johnathan Joseph","HOU","DB",34,12,10,4.49350491489642,3.85,5.15886271880294,0.719631725304423,97,0.0972888299148398,27,1.30886271880294,NA,NA,NA,NA,NA,NA
2552278,"Trey Flowers","NE","DL",25,3,11,4.46208806818182,3.61,4.872005,0.574334777372024,26,0.0260356158189294,11,1.262005,NA,NA,NA,NA,NA,NA
71197,"Connor Barwin","NYG","LB",32,9,9,4.44847050754458,2.015,5.64172125,3.13601857456234,93,0.14049910149387,19,3.62672125,NA,NA,NA,NA,NA,NA
2495228,"Jabaal Sheard","IND","DL",29,7,9,4.44458916771122,3.81,4.95515057700452,0.615226799686304,27,0.0208668105675773,11,1.14515057700452,NA,NA,NA,NA,NA,NA
2557836,"Larry Ogunjobi","CLE","DL",24,1,11,4.42751573701456,2.85,5.37130455368906,1.00970106963619,28,0.0472680680168898,11,2.52130455368906,NA,NA,NA,NA,NA,NA
2539277,"Manti Teo","NO","LB",27,5,6,4.42587624246822,2.5,6.50501154009034,2.36444380741858,94,0.273392350573955,19,4.00501154009034,NA,NA,NA,NA,NA,NA
496788,"Brandon Graham","PHI","DL",30,8,9,4.41992897727273,3.575,5.06984,1.00959931780666,29,0.122586137820512,12,1.49484,NA,NA,NA,NA,NA,NA
2543600,"Alfred Blue","HOU","RB",27,4,10,4.41885241285491,0.98,5.87087982784007,1.93977442101256,59,0.178330411392214,17,4.89087982784007,NA,65.8,5,4.14765108599533,NA,NA
2530794,"Ron Parker","KC","DB",31,7,12,4.40931833300347,0,6.8253695240448,2.85117301009132,98,0.0282650058615346,27,6.8253695240448,NA,NA,NA,NA,NA,NA
2543474,"Darqueze Dennard","CIN","DB",27,4,9,4.38311383695969,3.22,4.99688,0.993425368117745,99,0.0134635457218435,28,1.77688,NA,NA,NA,NA,NA,NA
2558976,"Kenny Moore","IND","DB",23,1,9,4.37899281732419,0,6.55581155015198,3.28239314798329,100,0.0275375254959993,28,6.55581155015198,NA,NA,NA,NA,NA,NA
2558119,"Josh Jones","GB","DB",23,1,7,4.36030776515152,3.24,5.21028,1.31715562920244,101,0.0215039884748451,28,1.97028,NA,NA,NA,NA,NA,NA
2556429,"Matthias Farley","IND","DB",26,2,9,4.34260281850486,2.325,5.36040366972477,1.67372863855003,102,0.0438071914707265,28,3.03540366972477,NA,NA,NA,NA,NA,NA
2533051,"Fletcher Cox","PHI","DL",28,6,9,4.34056636072261,3.38,5.11204469285244,0.816493778324684,30,0.089066009699291,13,1.73204469285244,NA,NA,NA,NA,NA,NA
2557927,"Desmond King","LAC","DB",24,1,8,4.33500473484848,3.335,4.834,0.835489787282333,103,0.0769465106434444,28,1.499,NA,NA,NA,NA,NA,NA
2558202,"Trent Taylor","SF","WR",24,1,11,4.31906816378429,2.68868347338936,5.32031275,1.05347205005053,96,0.173561337845719,26,2.63162927661064,NA,97.5,8.5,5.04789873675695,NA,NA
2540204,"Spencer Ware","KC","RB",27,5,12,4.2943083861531,2.78407142857143,6.064465125,1.55450896922318,60,0.173300962944905,17,3.28039369642857,NA,64.2,5.2,4.27304041835329,NA,NA
2552265,"Steven Nelson","KC","DB",25,3,12,4.26258651921977,0,6.58647764328063,3.30904437651022,104,0.0108215546246209,28,6.58647764328063,NA,NA,NA,NA,NA,NA
2495490,"Muhammad Wilkerson","GB","DL",29,7,7,4.25411931818182,3.46,4.6203119266055,0.655980882293125,31,0.0322016231544966,13,1.1603119266055,NA,NA,NA,NA,NA,NA
2555344,"Artie Burns","PIT","DB",23,2,7,4.25352992919031,2.55,5.19732552230378,1.32264616843454,105,0.0129088667492843,28,2.64732552230378,NA,NA,NA,NA,NA,NA
2495613,"Corey Graham","PHI","DB",33,11,9,4.25,4.25,4.25,NA,106,0.0347122289727535,28,0,NA,NA,NA,NA,NA,NA
2555282,"Kenny Clark","GB","DL",23,2,7,4.24888138386482,3.7,4.80898321243248,0.718844455103531,32,0.068272278497183,13,1.10898321243248,NA,NA,NA,NA,NA,NA
2558108,"Nate Hairston","IND","DB",24,1,9,4.23124212488204,1.75,5.87732896250288,2.41053870719931,107,0.0450765378158087,28,4.12732896250288,NA,NA,NA,NA,NA,NA
2543872,"Nevin Lawson","DET","DB",27,4,6,4.19933341717245,2.95,5.13449473284867,1.08672127729559,108,0.047913859430663,28,2.18449473284867,NA,NA,NA,NA,NA,NA
2539931,"Ezekiel Ansah","DET","DL",29,5,6,4.19495400618982,3.63,4.55728,0.5825819440779,33,0.0305008811898206,13,0.927280000000001,NA,NA,NA,NA,NA,NA
2505299,"Antonio Gates","LAC","TE",38,15,8,4.19159044368601,3.38,5.00378899082569,0.880374240085747,28,0.22868051452663,14,1.62378899082569,NA,27,4.6,5.63569594541493,NA,NA
2540140,"Barkevious Mingo","SEA","LB",28,5,7,4.1900665696332,2.78,5.62121912937606,1.56590807164166,95,0.0826159625555265,19,2.84121912937606,NA,NA,NA,NA,NA,NA
2532899,"Doug Martin","OAK","RB",29,6,7,4.18673561677231,3.13096428571429,4.96198051242236,1.02301889354887,61,0.218897099343959,17,1.83101622670807,NA,61,4.8,4.02226175363738,NA,NA
2495507,"Richard Sherman","SF","DB",30,7,11,4.17299775696002,2.39,5.0852012987013,1.23539738679353,109,0.0460809506628168,28,2.6952012987013,NA,NA,NA,NA,NA,NA
2552486,"Leonard Williams","NYJ","DL",24,3,11,4.16626420454546,3.175,4.77394495412844,0.892153438853329,34,0.0445052083333337,13,1.59894495412844,NA,NA,NA,NA,NA,NA
2495476,"Jurrell Casey","TEN","DL",29,7,8,4.16264204545455,3.65,4.48234042553192,0.395082185384398,35,0.104637784090909,13,0.832340425531915,NA,NA,NA,NA,NA,NA
2550597,"Seth Roberts","OAK","WR",NA,NA,7,4.14719255074043,1.33,5.80945697674419,1.87462012758022,97,0.0364136910736983,26,4.47945697674419,NA,99.7,4,3.21300866714454,NA,NA
2560735,"Michael Gallup","DAL","WR",22,0,8,4.1438211011367,1.907,5.8454375,1.69706753187537,98,0.0986136515040537,26,3.9384375,NA,80.8,11.2,6.14883277852439,NA,NA
2539932,"Jamar Taylor","ARI","DB",28,5,9,4.12984135852355,2.15,5.53711258646245,1.69599472338258,110,0.0458815991102801,28,3.38711258646245,NA,NA,NA,NA,NA,NA
2553796,"Quinton Dunbar","WAS","DB",NA,NA,4,4.12399225407086,0,5.88091305230096,3.04634396703134,111,0.0888382649781896,28,5.88091305230096,NA,NA,NA,NA,NA,NA
2555256,"Jordan Jenkins","NYJ","LB",24,2,11,4.11490121415534,2.35,5.44833380681818,1.73241850578388,96,0.0601247680401311,19,3.09833380681818,NA,NA,NA,NA,NA,NA
2552273,"Markus Golden","ARI","LB",NA,NA,9,4.1,4.1,4.1,NA,97,0.150621359097411,20,0,NA,NA,NA,NA,NA,NA
2552402,"Nick Boyle","BAL","TE",25,3,10,4.09687762067284,2.19,6.1305925,1.89716949791454,29,0.357406501849886,14,3.9405925,NA,30.9,6.3,8.32826935737753,NA,NA
2552629,"Frank Clark","SEA","DL",25,3,7,4.0808759469697,3.375,4.52280119428227,0.586175562699426,36,0.0539143840740266,14,1.14780119428227,NA,NA,NA,NA,NA,NA
2539336,"Tavon Austin","DAL","WR",27,5,8,4.07773661819677,2.496,4.98148250113999,1.07574226829443,99,0.0766417678700551,26,2.48548250113999,NA,91.2,7.7,4.72169605771474,NA,NA
2507999,"Chris Ivory","BUF","RB",30,8,11,4.05527922964408,1.57,6.65255568322981,2.48786430436516,62,0.215341931133329,17,5.08255568322981,NA,60,8.4,6.27926973608056,NA,NA
2495339,"DaNorris Searcy","CAR","DB",30,7,4,4.04392726475568,1.88,5.49039935947205,1.76083163739544,112,0.0205262072832832,29,3.61039935947205,NA,NA,NA,NA,NA,NA
2530474,"Mario Addison","CAR","DL",31,7,4,4.03513257575758,3.7,4.2557003058104,0.287051998501812,37,0.0349205393770564,15,0.555700305810397,NA,NA,NA,NA,NA,NA
2552262,"Quandre Diggs","DET","DB",27,3,6,4.02638071342965,0,5.73042343955863,2.52568901891008,113,0.0317193719213176,29,5.73042343955863,NA,NA,NA,NA,NA,NA
2495343,"Buster Skrine","NYJ","DB",29,7,11,4.02042140151515,3.1,4.60812844036697,0.733512016299189,114,0.0530058591172979,29,1.50812844036697,NA,NA,NA,NA,NA,NA
2539319,"Alex Okafor","NO","DL",27,5,6,4.01879055003377,3.15,4.82176392221909,1.02160892797407,38,0.0618190491486441,16,1.67176392221909,NA,NA,NA,NA,NA,NA
2533039,"Alshon Jeffery","PHI","WR",28,6,9,4.01267828106853,0,7.59211009174312,3.98114849511901,100,0.210300191948918,26,7.59211009174312,NA,73.6,12.8,6.80123813660881,NA,NA
2507843,"Vincent Rey","CIN","LB",NA,NA,9,4.00955289223042,0.78,6.02632,3.08847328070932,98,0.120952117897585,20,5.24632,NA,NA,NA,NA,NA,NA
2552652,"Chris Conley","KC","WR",26,3,12,3.9895114195849,2.51204481792717,4.56749787234043,0.782883162433863,101,0.412716929092456,26,2.05545305441326,NA,95.8,6.1,4.06929069963033,NA,NA
2555421,"Yannick Ngakoue","JAC","DL",23,2,9,3.98163352272727,2.765,4.72544,1.13454352530551,39,0.053670642978747,16,1.96044,NA,NA,NA,NA,NA,NA
2558133,"Montae Nicholson","WAS","DB",23,1,4,3.96890128150152,0,5.75285518421796,2.94294853865573,115,0.00387998370586651,29,5.75285518421796,NA,NA,NA,NA,NA,NA
2557840,"Chidobe Awuzie","DAL","DB",23,1,8,3.96592980329419,0,5.91529025628627,2.51650489201257,116,0.0243892320714458,29,5.91529025628627,NA,NA,NA,NA,NA,NA
2543823,"E.J. Gaines","CLE","DB",26,4,11,3.96411279229711,2.33,4.7602025,2.10010714012405,117,0.0456134657077714,29,2.4302025,NA,NA,NA,NA,NA,NA
2532873,"Malik Jackson","JAC","DL",28,6,9,3.93230947904297,3.35,4.69258141586674,0.908292152095171,40,0.0216330260587267,16,1.34258141586674,NA,NA,NA,NA,NA,NA
2495485,"Robert Quinn","MIA","DL",28,7,11,3.92361628045408,3.34,4.44436794184077,0.621154291085418,41,0.0547479676968803,16,1.10436794184077,NA,NA,NA,NA,NA,NA
2543637,"Terrance Mitchell","CLE","DB",26,4,11,3.91896835014838,0,5.53353191489362,2.45048275886528,118,0.0065164266778468,29,5.53353191489362,NA,NA,NA,NA,NA,NA
2556445,"Brian Poole","ATL","DB",26,2,8,3.9180303030303,3.23,4.2785504587156,0.496452172067427,119,0.014818140879429,29,1.0485504587156,NA,NA,NA,NA,NA,NA
2555552,"Ryan Smith","TB","DB",25,2,5,3.90687354391076,0,6.3117475702653,2.98870628898127,120,0.0219772742016922,29,6.3117475702653,NA,NA,NA,NA,NA,NA
2558062,"Gareon Conley","OAK","DB",23,1,7,3.89955078039099,1.35,5.52722943428854,2.04460142090851,121,0.0330114151768042,29,4.17722943428854,NA,NA,NA,NA,NA,NA
2561020,"Bradley Chubb","DEN","DL",22,0,10,3.8977366255144,2.95,4.58468085106383,1.48492424049175,42,0.0694222315750093,17,1.63468085106383,NA,NA,NA,NA,NA,NA
2558163,"Alex Anzalone","NO","LB",24,1,6,3.88920438957476,1.87,4.87932,2.60215295476649,99,0.00315940571157514,20,3.00932,NA,NA,NA,NA,NA,NA
2560908,"Leighton Vander Esch","DAL","LB",21,0,8,3.88799715909091,2.36,4.68611854103343,1.28116891757364,100,0.0307613244964426,20,2.32611854103343,NA,NA,NA,NA,NA,NA
496828,"Derrick Morgan","TEN","LB",29,8,8,3.88409280863546,2.69,5.15413049885943,1.89506643628027,101,0.0939033783587231,20,2.46413049885943,NA,NA,NA,NA,NA,NA
2539336,"Tavon Austin","DAL","RB",27,5,8,3.88039780521262,3.05,4.48229179331307,1.30107647738325,63,0.0890357728228732,18,1.43229179331307,NA,91.2,7.7,5.84040707282772,NA,NA
2495504,"Patrick Peterson","ARI","DB",28,7,9,3.87024175902714,2.35,4.91313301101073,1.27853295954818,122,0.0125544267053703,29,2.56313301101073,NA,NA,NA,NA,NA,NA
2533059,"Morris Claiborne","NYJ","DB",28,6,11,3.86283697140124,3.13,4.54450127929136,0.811484911577241,123,0.0140846967497912,29,1.41450127929136,NA,NA,NA,NA,NA,NA
2543505,"Bradley Roby","DEN","DB",26,4,10,3.85253769324229,2.35,5.21593555018351,1.4917135920068,124,0.0235274002726835,29,2.86593555018351,NA,NA,NA,NA,NA,NA
2555277,"Eli Apple","NYG","DB",23,2,9,3.84496685606061,3.52,4.16266565349544,0.46715777358593,125,0.0409399911212995,29,0.642665653495441,NA,NA,NA,NA,NA,NA
2553722,"Matt Longacre","LAR","DL",NA,NA,12,3.84,3.84,3.84,NA,43,0.0414204545454542,18,0,NA,NA,NA,NA,NA,NA
2555288,"Nick Kwiatkoski","CHI","LB",25,2,5,3.83037886055347,1.775,5.59223405030289,2.50321941727299,102,0.084470081403953,20,3.81723405030289,NA,NA,NA,NA,NA,NA
2555364,"Tyler Higbee","LAR","TE",25,2,12,3.82894223764591,2.99584033613445,4.63748088235294,0.967604091919628,30,0.185044870507931,15,1.64164054621849,NA,35.3,4.1,5.70218323003504,NA,NA
2558018,"Solomon Thomas","SF","DL",23,1,11,3.81662878787879,2.66,4.83984,1.66441928429596,44,0.0447206439393937,19,2.17984,NA,NA,NA,NA,NA,NA
2552255,"Eric Rowe","NE","DB",26,3,11,3.81305372987861,2.15,4.62021501799831,1.25259732623111,126,0.102518691999824,29,2.47021501799831,NA,NA,NA,NA,NA,NA
2560742,"Nyheim Hines","IND","RB",22,0,9,3.79947679180887,1.87,4.67387747720365,1.0414195589198,64,0.0530996207634868,18,2.80387747720365,NA,58.1,5.3,4.33573508453226,NA,NA
2558175,"Nate Gerry","PHI","DB",23,1,9,3.795,3.795,3.795,NA,127,0.188598323355103,30,0,NA,NA,NA,NA,NA,NA
2495471,"Jacquizz Rodgers","TB","RB",28,7,5,3.78324727297062,2.12,5.54377115441921,1.43166748113303,65,0.146311400526586,18,3.42377115441921,NA,62.8,4.8,4.02226175363738,NA,NA
496796,"Jerry Hughes","BUF","DL",30,8,11,3.7805303030303,3.33,4.02393272171254,0.338921019002235,45,0.0288873106060605,20,0.693932721712538,NA,NA,NA,NA,NA,NA
2552273,"Markus Golden","ARI","DL",NA,NA,9,3.76328598484849,2.58,4.39198176291793,0.997057371614822,46,0.040909090909091,21,1.81198176291793,NA,NA,NA,NA,NA,NA
2552451,"Shane Ray","DEN","LB",25,3,10,3.75,3.75,3.75,NA,103,0.0341047966025587,20,0,NA,NA,NA,NA,NA,NA
2555160,"Antonio Morrison","GB","LB",NA,2,7,3.74181755829904,1.465,4.72373375,2.81782052302839,104,0.0718311340511177,20,3.25873375,NA,NA,NA,NA,NA,NA
2552276,"Preston Smith","WAS","DL",26,3,4,3.74,3.74,3.74,Inf,47,0.051126247507296,22,0,NA,NA,NA,NA,NA,NA
2552647,"Marcus Murphy","BUF","RB",27,3,11,3.70950706912015,0.48,6.16240416417453,2.41434299385987,66,0.172433239281049,18,5.68240416417453,NA,63.4,10.1,7.34507906112318,NA,NA
2540142,"Sheldon Richardson","MIN","DL",28,5,10,3.70475378787879,3.14,4.17351365530303,0.574454703896083,48,0.0349354331133576,23,1.03351365530303,NA,NA,NA,NA,NA,NA
2558851,"Anthony Walker","IND","LB",23,1,9,3.68997284849584,0,5.75417182206381,2.86797510599945,105,0.0719865506938029,20,5.75417182206381,NA,NA,NA,NA,NA,NA
2506314,"Cameron Wake","MIA","DL",36,9,11,3.67299371710662,2.77,4.40824731789949,0.891848258207819,49,0.00783746710661859,23,1.63824731789949,NA,NA,NA,NA,NA,NA
